authors-href	author_name	article_link	number_posts	bio
https://quillette.com/author/robert-plomin/	Robert Plomin		1 Post	null
https://quillette.com/author/kay-xander-mellish/	Kay Xander Mellish			"Kay Xander Mellish is the author of How to Live in Denmark, How to Work in Denmark and Working with Americans: Tips for Danes. Visit her website or follow her on Twitter at @KayDenmark."
https://quillette.com/author/ben-burgis-and-matt-mcmanus/	Ben Burgis and Matt McManus		1 Post	null
https://quillette.com/author/silvia-g-poratelli/	Silvia G. Poratelli		1 Post	null
https://quillette.com/author/carol-horton/	Carol Horton		2 Posts	null
https://quillette.com/author/meghan-murphy/	Meghan Murphy		3 Posts	null
https://quillette.com/author/blake-j-harris-and-clay-routledge/	Blake J. Harris and Clay Routledge		1 Post	null
https://quillette.com/author/mary-frances-williams/	Mary Frances Williams		1 Post	"Mary Frances Williams is an independent scholar living in California. She received her doctorate from the University of Texas, Austin."
https://quillette.com/author/michael-robillard/	Michael Robillard			"Dr. Michael Robillard is an independent scholar, philosopher, and US Army veteran. He has held prior academic posts at the University of Notre Dame, the University of Oxford, and the US Naval Academy."
https://quillette.com/author/stephen-harrod-buhner/	Stephen Harrod Buhner		1 Post	null
https://quillette.com/author/joel-kotkin-and-marshall-toplansky/	Joel Kotkin and Marshall Toplansky		1 Post	"Joel Kotkin is the Presidential Fellow in Urban Futures at Chapman University. 

Marshall Toplansky is a clinical assistant professor of management science at Chapman University’s Argyros School."
https://quillette.com/author/coleman-cruz-hughes/	Coleman Hughes		16 Posts	null
https://quillette.com/author/javier-arcos-hodar/	Javier Arcos Hódar		1 Post	"Javier Arcos Hódar is a researcher in the Alberto Sols Biomedical Research Institute, Madrid."
https://quillette.com/author/b-j-campbell/	B.J. Campbell		1 Post	"B.J. Campbell is a professional civil engineer in Atlanta and a single father. He writes about gun policy and culture analysis at medium.com and freakoutery.com, and has an album on Spotify."
https://quillette.com/author/christian-o-connor/	Christian O'Connor		1 Post	null
https://quillette.com/author/libby-emmons/	Libby Emmons			Libby Emmons is a New York-based freelance writer.
https://quillette.com/author/velvet-favretto/	Velvet Favretto		1 Post	null
https://quillette.com/author/simon-evans/	Simon Evans			"Simon Evans is a stand-up comic, satirist, writer, and broadcaster."
https://quillette.com/author/ewan-morrison/	Ewan Morrison			Ewan Morrison’s new novel NINA X is published by Fleet on April 4 2019. NINA X concerns a woman who escapes from the cult she was born and raised within and who now has to survive in our world.
https://quillette.com/author/alex-southwell/	Alex Southwell		1 Post	"The author of this essay is a Professor at a top-ranking, metropolitan U.S. university. Their name has been changed to protect them from retaliation."
https://quillette.com/author/chris-behrens/	Chris Behrens		1 Post	null
https://quillette.com/author/cody-kommers/	Cody Kommers		1 Post	null
https://quillette.com/author/ray-scott-percival/	Ray Scott Percival		1 Post	null
https://quillette.com/author/peggy-sastre/	Peggy Sastre		1 Post	null
https://quillette.com/author/bradley-campbell-and-jason-manning/	Bradley Campbell and Jason Manning		2 Posts	"Bradley Campbell is an associate professor of sociology at California State University, Los Angeles. Jason Manning is an associate professor of sociology at West Virginia University."
https://quillette.com/author/didier-maleuvre/	Didier Maleuvre			"Didier Maleuvre is professor of literature at the University of California, Santa Barbara. He is the author, most recently, of The Art of Civilization: A Bourgeois History (Palgrave, 2016)"
https://quillette.com/author/rosalind-shorrocks/	Rosalind Shorrocks		1 Post	null
https://quillette.com/author/anthon-jackson/	Anthon Jackson		1 Post	null
https://quillette.com/author/clifton-ross/	Clifton Ross		4 Posts	null
https://quillette.com/author/clint-margrave/	Clint Margrave		5 Posts	null
https://quillette.com/author/richard-hanania/	Richard Hanania		2 Posts	null
https://quillette.com/author/michael-sandel-and-glenn-loury/	Michael Sandel and Glenn Loury		1 Post	null
https://quillette.com/author/mohamed-ali/	Mohamed Ali		2 Posts	null
https://quillette.com/author/carlos-hiraldo/	Carlos Hiraldo		1 Post	null
https://quillette.com/author/sumantra-maitra/	Sumantra Maitra		28 Posts	null
https://quillette.com/author/edward-erwin/	Edward Erwin		1 Post	Ed Erwin is a Professor of Philosophy at the University of Miami.
https://quillette.com/author/sean-welsh/	Sean Welsh			"Sean Welsh holds a PhD in philosophy. He is co-author of An Introduction to Ethics in Robotics and AI, and author of Ethics and Security Automata."
https://quillette.com/author/gabriel-scorgie/	Gabriel Scorgie			"Gabriel Scorgie is a freelance writer living in Vancouver, Canada. You can follow him on Twitter @GabrielScorgie"
https://quillette.com/author/hrishikesh-joshi/	Hrishikesh Joshi			"Hrishikesh Joshi is assistant professor of philosophy at Bowling Green State University, and the author of Why It’s OK to Speak Your Mind (2021). Follow him on Twitter @HSJSpeaks."
https://quillette.com/author/christian-barnard/	Christian Barnard		1 Post	null
https://quillette.com/author/august-r-gold/	August Gold		1 Post	null
https://quillette.com/author/jack-reilly/	Jack Reilly		1 Post	Jack Reilly is an artist and cartoonist living in Chicago. You can follow his work on Instagram @dashhappenstance.
https://quillette.com/author/philip-mathias/	Philip Mathias		1 Post	null
https://quillette.com/author/andy-lamey/	Andy Lamey		2 Posts	null
https://quillette.com/author/marilyn-simon/	Marilyn Simon		13 Posts	"Dr. Marilyn Simon is a Shakespeare scholar and university instructor. She is currently working on a book entitled ""Fucking: An Inquiry."""
https://quillette.com/author/lona-manning/	Lona Manning			"Lona Manning is the author of the Mansfield Trilogy, a variation based on Mansfield Park. Her novels do engage with the issue of slavery and abolition."
https://quillette.com/author/kurt-gottschalk/	Kurt Gottschalk		1 Post	Kurt Gottschalk is a journalist and author based in New York City. His writings on music have been published in outlets throughout Europe and the United States.
https://quillette.com/author/ari-blaff/	Ari David Blaff			"Ari David Blaff is a freelance journalist based in Toronto. His writings have appeared in National Review, Tablet, and Israel Studies. He can be contacted at ariblaff@gmail.com."
https://quillette.com/author/christopher-caldwell/	Christopher Caldwell		1 Post	null
https://quillette.com/author/ali-goldsworthy-and-rob-blackie/	Ali Goldsworthy and Rob Blackie		1 Post	null
https://quillette.com/author/einat-wilf-and-saar-wilf/	Einat Wilf and Saar Wilf		1 Post	"Einat Wilf is a writer and former member of the Israeli Knesset.

Saar Wilf is an Israeli hi-tech entrepreneur and investor."
https://quillette.com/author/john-faithful-hamer/	John Faithful Hamer		1 Post	John Faithful Hamer is a teacher of the Humanities at John Abbott College and host of the Likeville podcast.
https://quillette.com/author/avel-ivanov/	Avel Ivanov		1 Post	null
https://quillette.com/author/susan-lehman/	Susan Lehman		1 Post	"Susan Lehman is a writer who has worked in politics, higher education, film and theatre. She is author of the book, Faith, Fighting and Forgiving: Life Lessons from The Walking Dead."
https://quillette.com/author/rukhsana-sukhan/	Rukhsana Sukhan		1 Post	null
https://quillette.com/author/christos-a-makridis-and-soula-parassidis/	Christos A. Makridis and Soula Parassidis		1 Post	null
https://quillette.com/author/eldar-sarajlic/	Eldar Sarajlic		1 Post	Eldar Sarajlic is a moral and political philosopher from New York. As of Fall 2016 he will be Assistant Professor of Critical Thinking at City University of New York — Borough of Manhattan Communit
https://quillette.com/author/art-keller/	Art Keller		5 Posts	null
https://quillette.com/author/elizabeth-finne/	Elizabeth Finne			"Elizabeth Finne lives in Norfolk, Virginia. She moved to the U.S. from the U.K. – where she was a government lawyer – 10 years ago."
https://quillette.com/author/paul-sturdee/	Paul Sturdee		1 Post	null
https://quillette.com/author/theo-zenou/	Theo Zenou		2 Posts	null
https://quillette.com/author/francis-vergunst-and-patrick-birkl/	Francis Vergunst and Patrick Birkl		1 Post	"Francis Vergunst is a postdoctoral researcher in developmental public health at University of Montreal.
Patrick Birkl is a PhD student in animal behavior and welfare at University of Guelph."
https://quillette.com/author/raja-halwani/	Raja Halwani		1 Post	null
https://quillette.com/author/uri-harris/	Uri Harris		22 Posts	null
https://quillette.com/author/s-a-dance/	S. A. Dance		1 Post	S. A. Dance now teaches high school English in the San Francisco Bay Area.
https://quillette.com/author/bruce-gilley/	Bruce Gilley		1 Post	Bruce Gilley is a professor of political science at Portland State University.
https://quillette.com/author/crispin-sartwell/	Crispin Sartwell		2 Posts	null
https://quillette.com/author/jack-staples-butler/	Jack Staples-Butler			"Jack Staples-Butler is a writer who studied History at the University of York and the University of Illinois at-Urbana-Champaign, and Law at BPP University."
https://quillette.com/author/julian-vigo/	Julian Vigo			"Julian Vigo is a freelance writer, journalist, and filmmaker. Her latest book is Earthquake in Haiti: The Pornography of Poverty and the Politics of Development (2015)."
https://quillette.com/author/mark-halperin/	Mark Halperin		1 Post	null
https://quillette.com/author/stephen-beard/	Stephen Beard		1 Post	Stephen Beard is a freelance writer based in Liverpool.
https://quillette.com/author/richard-felson-and-richard-moran/	Richard Felson and Richard Moran		1 Post	null
https://quillette.com/author/nicolas-chevassus-au-louis/	Nicolas Chevassus-au-Louis		1 Post	null
https://quillette.com/author/glenn-loury/	Glenn Loury			Glenn Loury is a professor of economics and faculty fellow at the Watson Institute at Brown University and a senior fellow at the Manhattan Institute. You can follow him on Twitter @GlennLoury.
https://quillette.com/author/terry-newman/	Terry Newman		4 Posts	null
https://quillette.com/author/nicholas-t-van-dam-and-nick-haslam/	Nicholas T Van Dam and Nick Haslam		1 Post	null
https://quillette.com/author/ryan/	Ryan Anderson		1 Post	"Ryan Anderson is a teacher and essayist based in Melbourne, Australia. His work has appeared in assorted publications in Australia and the UK. He may be contacted on rj_anderson1@protonmail.com."
https://quillette.com/author/konstantin-kisin/	Konstantin Kisin			Konstantin Kisin is a Russian-British comedian based in the U.K. and the co-host of TRIGGERnometry. You can follow him on Twitter @KonstantinKisin.
https://quillette.com/author/omayma-mohamed/	Omayma Mohamed		1 Post	null
https://quillette.com/author/olivia-remes/	Olivia Remes		1 Post	"Olivia Remes, is a PhD Candidate at the University of Cambridge."
https://quillette.com/author/ilana-redstone/	Ilana Redstone		1 Post	"Ilana Redstone is an associate professor of Sociology at the University of Illinois at Urbana-Champaign, a faculty fellow at Heterodox Academy, and the founder of Diverse Perspectives Consulting."
https://quillette.com/author/russell-jacoby/	Russell Jacoby		1 Post	null
https://quillette.com/author/kelvin-thomson/	Kelvin Thomson		1 Post	"Kelvin Thomson served as the Labor Party Member for Wills in Australia’s Federal Parliament for over 20 years, from 1996 until the 2016 election."
https://quillette.com/author/david-johnson/	David Hansard			"David Hansard is the pen-name of David Johnson, an independent writer from the UK with a degree in Philosophy and a Master’s degree in IT."
https://quillette.com/author/christoph-kletzer/	Christoph Kletzer		1 Post	null
https://quillette.com/author/caroline-ffiske/	Caroline ffiske		1 Post	null
https://quillette.com/author/musa-al-gharbi/	Musa al-Gharbi		2 Posts	null
https://quillette.com/author/michael-j-joyner/	Michael Joyner		1 Post	null
https://quillette.com/author/tim-lott/	Tim Lott		1 Post	null
https://quillette.com/author/amy-alkon/	Amy Alkon			Amy Alkon is a science writer.
https://quillette.com/author/joanna-szurmak-and-pierre-desrochers/	Joanna Szurmak and Pierre Desrochers		1 Post	"Joanna Szurmak  is a doctoral student at York University’s Department of Science and Technology.
Pierre Desrochers is associate professor of geography at the University of Toronto Mississauga."
https://quillette.com/author/thomas-bogardus/	Tomas Bogardus		1 Post	null
https://quillette.com/author/daniel-friedman/	Daniel Friedman			Daniel Friedman is the Edgar Award-nominated author of Running Out of Road. Follow him on Twitter @DanFriedman81.
https://quillette.com/author/jean-twenge/	Jean Twenge		1 Post	Jean Twenge is a Professor of Psychology at the San Diego State University.
https://quillette.com/author/john-mcwhorter/	John McWhorter			John McWhorter is a contributing editor at the Atlantic and teaches linguistics at Columbia University. You can follow him on Twitter @JohnHMcWhorter.
https://quillette.com/author/david-mount/	David Mount		1 Post	null
https://quillette.com/author/david-ley/	David Ley			"David Ley is a clinical psychologist and certified sex therapist in Albuquerque, New Mexico. He is the author of several books and academic publications on sexuality and psychology."
https://quillette.com/author/george-gallatin/	George Gallatin		3 Posts	"George is a technology executive and writer living in New York City. He is currently finishing his first novel, which follows an American infantryman through a career of deployments to Iraq and Afgha"
https://quillette.com/author/sana-al-badri-and-marco-vega/	Sana Al-Badri and Marco Vega		1 Post	null
https://quillette.com/author/neil-gray/	Neil Gray		3 Posts	null
https://quillette.com/author/tyler-watkins/	Tyler Watkins		1 Post	null
https://quillette.com/author/asra-q-nomani-and-glenn-miller/	Asra Q. Nomani and Glenn Miller		1 Post	null
https://quillette.com/author/matthew-preston/	Mathew Preston			Mathew Preston is president of Heartland Strategic. He received his Master of Strategic Studies from the University of Calgary.
https://quillette.com/author/jordan-alexander-hill/	Jordan Alexander Hill			Jordan Alexander Hill is an independent journalist based in Massachusetts. He is the host of the Western Canon Podcast. You can follow him on Twitter @WesternCanonPod.
https://quillette.com/author/christie-blatchford/	Christie Blatchford		1 Post	null
https://quillette.com/author/scott-hargreaves/	Scott Hargreaves		1 Post	null
https://quillette.com/author/magnus/	Magnus Henrekson			"Magnus Henrekson is Professor of Economics and Senior Research Fellow at the Research Institute of Industrial Economics (IFN) in Stockholm, Sweden. Email: magnus.henrekson@ifn.se"
https://quillette.com/author/marshawn-brewer/	Marshawn Brewer		1 Post	"Marshawn Brewer is a freelance writer, philosophy MA, and political campaigner."
https://quillette.com/author/will-storr/	Will Storr			"Will Storr is a journalist, novelist and photographer, and the author of several books including 'The Status Game,' 'Selfie,' and 'The Science of Storytelling.'"
https://quillette.com/author/barbara-kay/	Barbara Kay			"Barbara Kay is a columnist for the National Post. Her previous Quillette articles include Remembering Roger Scruton, Defender of Reason in a World of Postmodern Jackals."
https://quillette.com/author/matthew-stewart/	Matthew Stewart		2 Posts	Matthew Stewart is an Associate Professor of Humanities and Rhetoric at Boston University.
https://quillette.com/author/nicholas-christakis/	Nicholas Christakis		1 Post	null
https://quillette.com/author/jarrod-gott/	Jarrod Gott			"Jarrod A Gott is a Neuroscience student and writer from Melbourne, Australia. You can follow the action @sanityengine"
https://quillette.com/author/simon-beard-and-michael-plant/	Simon Beard and Michael Plant		1 Post	"Simon Beard is a postdoctoral researcher at the Centre for the Study of Existential Risk. His research examines the ethical challenges in evaluating existential risks, with a special focus on the ris"
https://quillette.com/author/alexandra-vladimirova-and-john-lloyd/	Alexandra Vladimirova and John Lloyd		1 Post	null
https://quillette.com/author/anna-marieta-moise/	Anna Marieta Moise		1 Post	null
https://quillette.com/author/ronald-pisaturo/	Ronald Pisaturo		1 Post	null
https://quillette.com/author/ariel-anderssen/	Ariel Anderssen		1 Post	null
https://quillette.com/author/tim-courtois/	Tim Courtois		1 Post	null
https://quillette.com/author/david-breuer/	David Breuer		1 Post	null
https://quillette.com/author/tal-tyagi/	Tal Tyagi		3 Posts	null
https://quillette.com/author/melanie-notkin/	Melanie Notkin		1 Post	null
https://quillette.com/author/habib-rahman/	Habib Rahman		1 Post	null
https://quillette.com/author/matthew-small/	Matthew Small		1 Post	null
https://quillette.com/author/deion-kathawa/	Deion Kathawa		2 Posts	Deion Kathawa is a senior at the University of Michigan and the Editor-in-Chief of The Michigan Review.
https://quillette.com/author/michael-ezra/	Michael Ezra		1 Post	Michael Ezra is a London-based writer.
https://quillette.com/author/geoffrey-lehmann/	Geoffrey Lehmann		3 Posts	Geoffrey Lehmann is a poet and a retired tax partner of PricewaterhouseCoopers. His Poems 1957-2013 was the winner of the Australian Prime Minister’s Literary Awards Poetry in 2015.
https://quillette.com/author/jamil-jivani/	Jamil Jivani			"Jamil Jivani is the author of Why Young Men: The Dangerous Allure of Violent Movements and What We Can Do About It (All Points Books, 2019). Follow him on Twitter @jamiljivani."
https://quillette.com/author/jakob-heidbrink/	Jakob Heidbrink		1 Post	Jakob Heidbrink is an associate professor in law at the University of Gothenburg.
https://quillette.com/author/meghan-cox-gurdon/	Meghan Cox Gurdon		1 Post	null
https://quillette.com/author/james-flynn/	James Flynn		1 Post	"James R. Flynn is an intelligence researcher who gave his name to the Flynn Effect. He is Emeritus Professor of Political Studies at the University of Otago in Dunedin, New Zealand."
https://quillette.com/author/agnes-de-feo/	Agnes De Feo		1 Post	null
https://quillette.com/author/james-lindsay-and-peter-boghossian/	James Lindsay and Peter Boghossian		1 Post	"James A. Lindsay holds a Ph.D. in mathematics and is the author of three books, including Everybody Is Wrong About God. Follow him on Twitter: @GodDoesnt.
 
Peter Boghossian is an Assistant Profess"
https://quillette.com/author/keith-stanovich/	Keith E. Stanovich		4 Posts	"Keith E. Stanovich is professor emeritus of applied psychology and human development at the University of Toronto. He lives in Portland, Oregon."
https://quillette.com/author/jon-kay/	Jonathan Kay			"Jonathan Kay is Canadian Editor of Quillette, a host of the Quillette podcast, a regular op-ed contributor to the National Post, and a book author."
https://quillette.com/author/maximilian-werner/	Maximilian Werner		1 Post	null
https://quillette.com/author/arthur-jeon/	Arthur Jeon		1 Post	null
https://quillette.com/author/nidra-poller/	Nidra Poller		1 Post	null
https://quillette.com/author/nick-buffie/	Nick Buffie		1 Post	null
https://quillette.com/author/jacob-little/	Jacob Little		2 Posts	"Jacob Little is a PhD Candidate at Ohio University and the Managing Editor of Profane, a journal of challenging literary writing."
https://quillette.com/author/myles-weber/	Myles Weber		1 Post	null
https://quillette.com/author/thomas-varnke/	Thomas Varnke		1 Post	Thomas Varnke is an MA student of Political Thought at the University of Exeter.
https://quillette.com/author/paul-benedetti/	Paul Benedetti		1 Post	null
https://quillette.com/author/scott-buchanan/	Scott Buchanan		1 Post	null
https://quillette.com/author/seamus-flaherty/	Seamus Flaherty		1 Post	null
https://quillette.com/author/mark-taubert/	Mark Taubert			Mark Taubert is National Strategic Lead for Advance Future Care Planning in Wales. He works as a palliative care physician in a cancer hospital.
https://quillette.com/author/bettina-arndt/	Bettina Arndt			Bettina Arndt trained as a clinical psychologist before becoming one of Australia’s first sex therapists.
https://quillette.com/author/michael-bonner/	Michael Bonner		1 Post	null
https://quillette.com/author/robert-d-king/	Robert D. King		1 Post	null
https://quillette.com/author/james-jeffrey/	James Jeffrey			"James Jeffrey is a freelance journalist and writer. He previously served in Kosovo, Iraq, and Afghanistan with the British Army. You can follow him on Twitter @jrfjeffrey."
https://quillette.com/author/vincent-debierre/	Vincent Debierre		1 Post	null
https://quillette.com/author/michael-brandow/	Michael Brandow		1 Post	"Michael Brandow is an author and journalist living in New York City. He has written on society and the arts for The New York Times, New York Post, The Village Voice, and The New Criterion. His most r"
https://quillette.com/author/dorian-abbot/	Dorian S. Abbot			Dorian S. Abbot is an associate professor in the Department of the Geophysical Sciences at the University of Chicago.
https://quillette.com/author/bill/	Bill Williams		1 Post	"The author is is an autistic adult who has a college degree and enjoys hockey, snowboarding and cooking in his spare time. “Bill Williams” is a pseudonym."
https://quillette.com/author/g-e-zuriff/	G. E. Zuriff		1 Post	G. E. Zuriff is Professor of Psychology Emeritus at Wheaton College and was a clinical psychologist in the Mental Health Service at M.I.T. for 35 years.
https://quillette.com/author/libby-downunder/	Libby DownUnder			Libby DownUnder is an Australian writer in the alternative media scene.
https://quillette.com/author/ilana-akresh/	Ilana Redstone Akresh			Ilana Redstone Akresh is an associate professor of sociology at the University of Illinois at Urbana-Champaign and a faculty fellow at Heterodox Academy.
https://quillette.com/author/jake-orthwein/	Jake Orthwein		1 Post	"Jake Orthwein is a writer and filmmaker based in Santa Monica, California."
https://quillette.com/author/yagil-henkin/	Yagil Henkin		1 Post	null
https://quillette.com/author/lyle-broom/	Lyle Broom			Lyle Broom studies English and History at the University of Leeds. He is a freelance journalist with an interest in politics.
https://quillette.com/author/dominic-aiello/	Dominic Aiello		1 Post	Dominic Aiello is a member of the Middlebury College class of 2022.5.
https://quillette.com/author/david-marshall/	D. Marshall		1 Post	"D. Marshall, PhD, is author of nine books, most recently Jesus is No Myth: The Fingerprints of God on the Gospels."
https://quillette.com/author/james-kierstead/	James Kierstead			"James Kierstead is Senior Lecturer in Classics at Victoria University of Wellington and the current co-ordinator of Heterodox Classics, endorsed by Heterodox Academy."
https://quillette.com/author/fred-litwin/	Fred Litwin		2 Posts	Fred Litwin is the President of the Free Thinking Film Society of Ottawa and author of Conservative Confidential: Inside The Fabulous Blue Tent. You can reach Fred at his website: https://conservativ
https://quillette.com/author/ben-cobley/	Ben Cobley		1 Post	Ben Cobley is the author of The Tribe: the Liberal-Left and the System of Diversity. He is a journalist and a former Labour Party activist.
https://quillette.com/author/debbie-hayton/	Debbie Hayton		2 Posts	Dr. Debbie Hayton is a physics teacher and trade unionist. She Tweets at @DebbieHayton.
https://quillette.com/author/phillip-mark-mcgough/	Phillip Mark McGough		2 Posts	"Phillip Mark McGough is a UK-based writer, lawyer and blogger."
https://quillette.com/author/stephen-asma/	Stephen T. Asma		3 Posts	null
https://quillette.com/author/scott-e-wolfe-scott-h-decker-and-david-c-pyrooz/	Scott E Wolfe Scott H Decker and David C Pyrooz		1 Post	null
https://quillette.com/author/mary-kate-fain/	Mary Kate Fain			"M. K. Fain is the founder and editor of 4W, and co-founder of the feminist alternative social-media site Spinster."
https://quillette.com/author/jaspreet-gill/	Jaspreet Gill		1 Post	Jaspreet Gill is a Trainee Doctor in Psychiatry working in London.
https://quillette.com/author/heather-heying/	Heather E. Heying			Heather E. Heying is a former professor of evolutionary biology at The Evergreen State College. She has a PhD in Biology from the University of Michigan.
https://quillette.com/author/riley-moore/	Riley Moore		2 Posts	null
https://quillette.com/author/lorraine-clark/	Lorraine Clark		1 Post	Lorraine Clark is emeritus professor of English at Trent University in Ontario.
https://quillette.com/author/peter-levin/	Peter L. Levin		1 Post	null
https://quillette.com/author/blake-smith/	Blake Smith		5 Posts	"Blake Smith is a historian of European interactions with South Asia and a postdoctoral fellow at the European University Institute. His essays regularly appear on Aeon.co, Scroll.in and other media."
https://quillette.com/author/ross-baker/	Ross Baker		1 Post	null
https://quillette.com/author/andrew-rankin/	Andrew Rankin		1 Post	null
https://quillette.com/author/geoffrey-m-hodgson/	Geoffrey M Hodgson		1 Post	"Geoffrey M Hodgson is a Research Professor, Hertfordshire Business School at the University of Hertfordshire."
https://quillette.com/author/o-t-ford/	O. T. Ford		1 Post	null
https://quillette.com/author/kare-fog/	Kåre Fog		1 Post	Kåre Fog graduated as a biologist at Copenhagen University and completed a Ph.D. degree at Aarhus University in 1980.
https://quillette.com/author/joseph-r-fornieri/	Joseph R. Fornieri		1 Post	Joseph R. Fornieri is a Professor of Political Science at the Rochester Institute of Technology and author of several books on Abraham Lincoln’s political thought and statesmanship.
https://quillette.com/author/tara-nykyforiak/	Tara Nykyforiak		2 Posts	null
https://quillette.com/author/andrew-hindmoor/	Andrew Hindmoor		1 Post	null
https://quillette.com/author/james-banker/	James David Banker			"James David Banker is an attorney and writer. He studied linguistics at Cambridge, law at Stanford, and philosophy in the Special Forces. You can follow him on Twitter @jdbanker1"
https://quillette.com/author/james-hankins/	James Hankins		3 Posts	"James Hankins is Professor of History at Harvard University. In 2012 the Renaissance Society of America awarded him its highest honor, the Paul Oskar Kristeller Lifetime Achievement Award."
https://quillette.com/author/margaret-wente/	Margaret Wente		1 Post	"Margaret Wente is a former editor and columnist for the Globe and Mail newspaper. Now happily retired, she lives in Toronto."
https://quillette.com/author/ralph-leonard/	Ralph Leonard		1 Post	null
https://quillette.com/author/anita-hannig/	Anita Hannig		1 Post	null
https://quillette.com/author/aaron-neil/	Aaron Neil		2 Posts	Aaron Neil is a researcher at the think tank Cardus.
https://quillette.com/author/lisa-marchiano/	Lisa Marchiano			Lisa Marchiano is a Jungian analyst in private practice. She has been writing on issues related to gender dysphoria since 2016. She podcasts at ThisJungianLife.com.
https://quillette.com/author/tom-owolade/	Tomiwa Owolade		2 Posts	null
https://quillette.com/author/eric-clifford-graf/	Eric Clifford Graf			Eric Clifford Graf is an independent scholar and author of essays and books on early modern Spain.
https://quillette.com/author/michael-pearce/	Michael J. Pearce		2 Posts	null
https://quillette.com/author/matthew-goodwin/	Matthew Goodwin		1 Post	null
https://quillette.com/author/roberto-dangelo/	"Roberto D’Angelo, Ema Syrulnik, Sasha Ayad, Lisa Marchiano, Dianna Theadora Kenny, and Patrick Clarke"		1 Post	null
https://quillette.com/author/brayden-whitlock2/	Brayden Whitlock			Brayden Whitlock is a student in the Faculty of Law and the Faculty of Medicine at the University of Alberta. He is focused on biotech startups and intellectual freedom.
https://quillette.com/author/jacob-falkovich/	Jacob Falkovich			"Jacob Falkovich blogs about rationality, math, and dating at putanumonit.com. You can follow him on Twitter @yashkaf."
https://quillette.com/author/neil/	Neil Tully			Neil Tully is a writer from Ireland. He has won awards for his short fiction and was recently published as New Irish Writing story of the month in the Irish Independent.
https://quillette.com/author/berny-belvedere/	Berny Belvedere			"Berny Belvedere is a professor of philosophy and editor-in-chief of Arc Digital. His work has appeared in The Washington Post, BuzzFeed News, National Review, Weekly Standard, and other places."
https://quillette.com/author/matt-gurney/	Matt Gurney			Matt Gurney is a broadcaster and columnist for Canada’s Global News.
https://quillette.com/author/noel-yaxley/	Noel Yaxley		1 Post	null
https://quillette.com/author/mark-goldblatt/	Mark Goldblatt			"Mark Goldblatt is the author of numerous works of fiction and nonfiction, including the bestselling novel Twerp, and its sequel Finding the Worm (both from Random House)."
https://quillette.com/author/v-r-kahn/	V R Kahn		1 Post	"V. R. Kahn writes about religion, myth and politics."
https://quillette.com/author/gregory-cochran/	Gregory Cochran		2 Posts	"Gregory Cochran is the co-author of The 10,000 Year Explosion: How Civilization Accelerated Human Evolution."
https://quillette.com/author/daniel-kalder/	Daniel Kalder		1 Post	"Daniel Kalder is the author of The Infernal Library: On dictators, the Books They Wrote, and Other Catastrophes of Literacy."
https://quillette.com/author/elio-martino/	Elio Martino			"Dr. Elio Martino is a provisional psychologist, writer and podcaster, with a PhD investigating killing in combat. You can follow him on Twitter @SpartanMindPsy"
https://quillette.com/author/clairelehmann/	Claire Lehmann			Claire Lehmann is the founding editor of Quillette.
https://quillette.com/author/abigail-shrier/	Abigail Shrier		3 Posts	null
https://quillette.com/author/don-trubshaw/	Don Trubshaw		1 Post	Don Trubshaw is a social science and research methods tutor in HE. He holds a PhD in the philosophy and sociology of education and is co-founder of the website Societal Values.
https://quillette.com/author/jared-marcel-pollen/	Jared Marcel Pollen			"Jared Marcel Pollen was born in Canada and lives in Prague. His work has appeared in LARB, Tablet, Areo, 3:AM Magazine, and the Millions. He is the author of The Unified Field of Loneliness (2019)."
https://quillette.com/author/richard/	Richard Redding		1 Post	Richard Redding is Ronald D. Rotunda Distinguished Professor of Jurisprudence at Chapman University
https://quillette.com/author/bridget-phetasy/	Bridget Phetasy			Follow Bridget Phetasy on Twitter @bridgetphetasy
https://quillette.com/author/anna-lukina/	Anna Lukina		1 Post	Anna Lukina is a law student at the University of Oxford with an academic interest in Soviet legal history.
https://quillette.com/author/chuck-lanigan/	Chuck Lanigan		1 Post	null
https://quillette.com/author/dale-claridge/	Dale Claridge		1 Post	Dale Claridge is a British student who writes for The Freethinker and Conatus News. Dale also works with Humanist Students.
https://quillette.com/author/henry-higgins/	Henry Higgins		1 Post	Henry Higgins is the pseudonym of a writer who served time in various American prisons.
https://quillette.com/author/jonathan-anomaly-and-nathan-cofnas/	Jonathan Anomaly and Nathan Cofnas		1 Post	"Jonathan Anomaly is a core faculty member of the Department of Political Economy at the University of Arizona.

Nathan Cofnas is reading for a DPhil in philosophy at the University of Oxford."
https://quillette.com/author/craig-delancey/	Craig DeLancey		4 Posts	null
https://quillette.com/author/jerrod-a-laber/	Jerrod A. Laber			Jerrod A. Laber is a writer and Free Society Fellow with Young Voices. He is a contributor to the Washington Examiner.
https://quillette.com/author/peter/	Peter Mousaferiadis			Peter Mousaferiadis a cultural entrepreneur has had a career as a conductor and creative director. He is based in Melbourne.
https://quillette.com/author/aaron-w-hughes/	Aaron W Hughes		1 Post	"Aaron W. Hughes, is a Philip S. Bernstein Professor of Jewish Studies at the University of Rochester."
https://quillette.com/author/jonathan-kay-and-christopher-rufo/	Jonathan Kay and Christopher F. Rufo		1 Post	"Jonathan Kay is an editor of Quillette. 

Christopher F. Rufo is a writer, filmmaker, and senior fellow of the Manhattan Institute."
